profile,profile_label,coef1_re,coef1_im,coef3_re,coef3_im,index,input_i,input_q,input_magnitude,output_i,output_q,output_magnitude,phase_shift_deg
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,223,26250,0,26250.0,10500,1685,10634.341775587242,9.116877618803885
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,224,26367,0,26367.0,10547,1707,10684.243445373191,9.193429249912686
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,225,26484,0,26484.0,10593,1730,10733.338203932643,9.275397233482018
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,226,26602,0,26602.0,10641,1753,10784.42812577468,9.354891109667026
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,227,26719,0,26719.0,10687,1777,10833.729644033028,9.440585999295438
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,228,26836,0,26836.0,10734,1800,10883.875964012086,9.519441418271422
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,229,26953,0,26953.0,10781,1824,10934.209482171082,9.602740090493052
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,230,27070,0,27070.0,10828,1848,10984.565899479141,9.685275205571367
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,231,27188,0,27188.0,10875,1872,11034.94490244514,9.76705687645484
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,232,27305,0,27305.0,10922,1896,11085.346183137448,9.848095044575775
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,233,27422,0,27422.0,10969,1921,11135.941899992114,9.933467551898572
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,234,27539,0,27539.0,11015,1945,11185.403434834168,10.013914420459225
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,235,27656,0,27656.0,11062,1970,11236.046635716675,10.097779468957045
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,236,27773,0,27773.0,11109,1995,11286.71369354251,10.180891738924558
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,237,27891,0,27891.0,11156,2021,11337.582502456156,10.26823373024959
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,238,28008,0,28008.0,11203,2046,11388.29772178441,10.349846089996982
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,239,28125,0,28125.0,11250,2072,11439.216931241404,10.435660569096038
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,240,28242,0,28242.0,11297,2098,11490.161574146814,10.520714275613892
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,241,28359,0,28359.0,11343,2124,11540.148395926284,10.6059306406352
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,242,28477,0,28477.0,11391,2151,11592.31133122295,10.693434834767707
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,243,28594,0,28594.0,11437,2177,11642.349333360513,10.77716136212547
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,244,28711,0,28711.0,11484,2204,11693.58251349859,10.864059922087723
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,245,28828,0,28828.0,11531,2231,11744.842357392457,10.95020014893119
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,246,28945,0,28945.0,11578,2259,11796.31997700978,11.040358816000508
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,247,29062,0,29062.0,11625,2286,11847.633561180055,11.124988702164234
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,248,29180,0,29180.0,11672,2314,11899.167197749597,11.2136117434792
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,249,29297,0,29297.0,11719,2342,11950.72905725839,11.301470258750864
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,250,29414,0,29414.0,11765,2370,12001.338467021085,11.389516396343655
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,251,29531,0,29531.0,11812,2399,12053.15498116572,11.480535586074817
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,252,29648,0,29648.0,11859,2427,12104.801113607773,11.566138198801099
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,253,29766,0,29766.0,11906,2456,12156.676025953806,11.655629268623457
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,254,29883,0,29883.0,11953,2485,12208.580343348689,11.74435961758475
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,255,30000,0,30000.0,12000,2515,12260.71877990846,11.836912306425873
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,0,117,0,117.0,47,0,47.0,0.0
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,1,234,0,234.0,94,0,94.0,0.0
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,2,352,0,352.0,141,0,141.0,0.0
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,3,469,0,469.0,188,0,188.0,0.0
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,4,586,0,586.0,234,0,234.0,0.0
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,5,703,0,703.0,281,0,281.0,0.0
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,6,820,0,820.0,328,0,328.0,0.0
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,7,938,0,938.0,375,0,375.0,0.0
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,8,1055,0,1055.0,422,0,422.0,0.0
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,9,1172,0,1172.0,469,0,469.0,0.0
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,10,1289,0,1289.0,516,0,516.0,0.0
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,11,1406,0,1406.0,562,1,562.0008896790112,0.10194967801558666
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,12,1523,0,1523.0,609,1,609.000821017509,0.0940816552019056
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,13,1641,0,1641.0,656,1,656.0007621946792,0.0873410596531861
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,14,1758,0,1758.0,703,1,703.0007112371935,0.08150176510435159
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,15,1875,0,1875.0,750,1,750.0006666663704,0.07639432741341867
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,16,1992,0,1992.0,797,1,797.0006273523252,0.07188927157651441
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,17,2109,0,2109.0,844,2,844.0023696649198,0.1357717352336169
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,18,2227,0,2227.0,891,2,891.0022446660839,0.128609839022168
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,19,2344,0,2344.0,938,2,938.0021321937387,0.12216565604720667
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,20,2461,0,2461.0,984,3,984.0045731601048,0.17468171338858504
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,21,2578,0,2578.0,1031,3,1031.0043646852325,0.1667185775201163
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,22,2695,0,2695.0,1078,4,1078.0074211247343,0.21259931932763687
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,23,2812,0,2812.0,1125,4,1125.0071110886365,0.20371746869678367
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,24,2930,0,2930.0,1172,5,1172.010665480481,0.24443443648361604
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,25,3047,0,3047.0,1219,5,1219.0102542636794,0.23501008285120936
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,26,3164,0,3164.0,1266,6,1266.0142179296408,0.27154194568452233
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,27,3281,0,3281.0,1312,7,1312.018673647597,0.3056910449813135
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,28,3398,0,3398.0,1359,7,1359.0180278421622,0.29511913884153196
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,29,3516,0,3516.0,1406,8,1406.0227594174996,0.3260037622120724
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,30,3633,0,3633.0,1453,9,1453.027873098104,0.3548901727663844
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,31,3750,0,3750.0,1500,10,1500.0333329629711,0.3819662047290255
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,32,3867,0,3867.0,1547,11,1547.0391074565632,0.4073968669355767
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,33,3984,0,3984.0,1594,12,1594.0451687452273,0.43132770753766314
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,34,4102,0,4102.0,1641,13,1641.0514921842032,0.4538876005954146
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,35,4219,0,4219.0,1688,14,1688.0580558736717,0.4751910672092369
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,36,4336,0,4336.0,1734,15,1734.064877679033,0.4956258685230432
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,37,4453,0,4453.0,1781,16,1781.071868286061,0.5147152224079683
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,38,4570,0,4570.0,1828,18,1828.0886192961216,0.5641634030526385
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,39,4688,0,4688.0,1875,19,1875.0962641955211,0.580577360855434
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,40,4805,0,4805.0,1922,21,1922.114720821835,0.6259955740819445
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,41,4922,0,4922.0,1969,22,1969.1229011923049,0.6401496695235357
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,42,5039,0,5039.0,2016,24,2016.1428520816673,0.682060393172652
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,43,5156,0,5156.0,2062,26,2062.163912010876,0.7224109245058635
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,44,5273,0,5273.0,2109,27,2109.1728236443782,0.7334763105980728
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,45,5391,0,5391.0,2156,29,2156.1950282847793,0.7706295963833789
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,46,5508,0,5508.0,2203,31,2203.2181008697257,0.8061969785675126
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,47,5625,0,5625.0,2250,33,2250.2419869871774,0.8402778519468711
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,48,5742,0,5742.0,2297,35,2297.2666366793387,0.8729634773631111
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,49,5859,0,5859.0,2344,37,2344.292003996089,0.9043377968777061
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,50,5977,0,5977.0,2391,40,2391.3345646312227,0.9584347173909455
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,51,6094,0,6094.0,2438,42,2438.3617451067425,0.9869502561290814
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,52,6211,0,6211.0,2484,45,2484.407575258134,1.0378534933013635
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,53,6328,0,6328.0,2531,47,2531.436351165085,1.0638451858957776
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,54,6445,0,6445.0,2578,50,2578.4848264048405,1.1111054495984238
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,55,6562,0,6562.0,2625,53,2625.534993101406,1.1566719146662578
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,56,6680,0,6680.0,2672,56,2672.586761921865,1.2006339815250386
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,57,6797,0,6797.0,2719,58,2719.6185394279105,1.2220122497513697
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,58,6914,0,6914.0,2766,62,2766.69477897364,1.2840721513265014
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,59,7031,0,7031.0,2812,65,2812.7511443424924,1.324168769440583
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,60,7148,0,7148.0,2859,68,2859.8085600263526,1.3624968777442508
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,61,7266,0,7266.0,2906,71,2906.8672140295644,1.3995840310407874
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,62,7383,0,7383.0,2953,75,2953.9522677253944,1.454879732497296
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,63,7500,0,7500.0,3000,79,3001.039986404713,1.5084402517930906
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,64,7617,0,7617.0,3047,82,3048.103180668266,1.5415556911037813
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,65,7734,0,7734.0,3094,86,3095.194985780379,1.5921682747741501
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,66,7852,0,7852.0,3141,90,3142.2891337367414,1.6412638129365782
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,67,7969,0,7969.0,3188,94,3189.3855207547426,1.6889094366699011
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,68,8086,0,8086.0,3234,98,3235.484507766959,1.7357045889283889
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,69,8203,0,8203.0,3281,103,3282.6163345721657,1.7980883206668343
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,70,8320,0,8320.0,3328,107,3329.719657869113,1.8415075928185074
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,71,8438,0,8438.0,3375,112,3376.857859016278,1.9006735485384676
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,72,8555,0,8555.0,3422,117,3423.99956191586,1.9582103677971487
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,73,8672,0,8672.0,3469,121,3471.109620856132,1.9976880374108226
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,74,8789,0,8789.0,3516,126,3518.2569548002034,2.052383445272893
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,75,8906,0,8906.0,3562,132,3564.444977833155,2.1222862660258723
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,76,9023,0,9023.0,3609,137,3611.5993687007976,2.1739414334925304
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,77,9141,0,9141.0,3656,142,3658.7566193995467,2.2242650871649565
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,78,9258,0,9258.0,3703,148,3705.956421762134,2.2887562702360054
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,79,9375,0,9375.0,3750,153,3753.1199021614007,2.3363719730319565
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,80,9492,0,9492.0,3797,159,3800.3276174561584,2.3978692748927273
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,81,9609,0,9609.0,3844,165,3847.5396034349014,2.4578574151547405
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,82,9727,0,9727.0,3891,171,3894.755704790738,2.5163911465212534
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,83,9844,0,9844.0,3938,178,3942.0208015686576,2.58804257292042
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,84,9961,0,9961.0,3984,184,3988.246732588143,2.6443115562643893
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,85,10078,0,10078.0,4031,191,4035.522518831979,2.7128045281341766
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,86,10195,0,10195.0,4078,197,4082.7555645666566,2.7656941180267713
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,87,10312,0,10312.0,4125,204,4130.041283086647,2.8312300734752553
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,88,10430,0,10430.0,4172,211,4177.3322826895155,2.895282264219885
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,89,10547,0,10547.0,4219,219,4224.680106232897,2.971444450749568
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,90,10664,0,10664.0,4266,226,4271.982209700785,3.0325252227230193
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,91,10781,0,10781.0,4312,233,4318.29051824909,3.0929838301906623
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,92,10898,0,10898.0,4359,241,4365.657109760225,3.164542121424276
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,93,11016,0,11016.0,4406,249,4413.030364726715,3.234564183722765
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,94,11133,0,11133.0,4453,257,4460.410070834295,3.3030987592573493
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,95,11250,0,11250.0,4500,265,4507.7960246666,3.370192558136507
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,96,11367,0,11367.0,4547,274,4555.2480722788305,3.448445725053868
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,97,11484,0,11484.0,4594,282,4602.647064461928,3.5126603448845577
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,98,11602,0,11602.0,4641,291,4650.114192146253,3.5878631646347263
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,99,11719,0,11719.0,4688,300,4697.589168924843,3.661546073279747
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,100,11836,0,11836.0,4734,309,4744.073882224011,3.734540929882182
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,101,11953,0,11953.0,4781,318,4791.563940927847,3.805325322681164
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,102,12070,0,12070.0,4828,328,4839.128847220334,3.8865333060710223
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,103,12188,0,12188.0,4875,337,4886.634219992326,3.9544633300188075
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,104,12305,0,12305.0,4922,347,4934.21655382088,4.03266856186809
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,105,12422,0,12422.0,4969,357,4981.8079047671035,4.109379740811934
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,106,12539,0,12539.0,5016,367,5029.408016854469,4.184639008602348
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,107,12656,0,12656.0,5062,378,5076.093773759504,4.270581318468925
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,108,12773,0,12773.0,5109,388,5123.7120332821205,4.342957664057439
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,109,12891,0,12891.0,5156,399,5171.415376857674,4.425047458896922
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,110,13008,0,13008.0,5203,410,5219.129141916303,4.505636471542205
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,111,13125,0,13125.0,5250,421,5266.8530452253935,4.584765175283505
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,112,13242,0,13242.0,5297,433,5314.668192841393,4.673217625123886
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,113,13359,0,13359.0,5344,444,5362.412889735366,4.7494446323502935
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,114,13477,0,13477.0,5391,456,5410.251103229868,4.834878808506473
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,115,13594,0,13594.0,5438,468,5458.1011350102335,4.91881520144078
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,116,13711,0,13711.0,5484,480,5504.9664849116025,5.002199857588265
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,117,13828,0,13828.0,5531,493,5552.928056440133,5.093539714269679
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,118,13945,0,13945.0,5578,505,5600.813244520835,5.1731269523158625
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,119,14062,0,14062.0,5625,518,5648.800669168633,5.26146511365422
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,120,14180,0,14180.0,5672,531,5696.801295463973,5.348314823133193
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,121,14297,0,14297.0,5719,544,5744.814792488963,5.433712996706326
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,122,14414,0,14414.0,5766,558,5792.937078891847,5.527540151656172
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,123,14531,0,14531.0,5812,572,5840.079451514337,5.62078179356927
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,124,14648,0,14648.0,5859,585,5888.132641169015,5.701878950568647
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,125,14766,0,14766.0,5906,600,5936.399245333824,5.800868008728014
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,126,14883,0,14883.0,5953,614,5984.5806035176765,5.888736863283081
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,127,15000,0,15000.0,6000,629,6032.879992176207,5.984647622047089
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,128,15117,0,15117.0,6047,644,6081.196017232137,6.079034590743892
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,129,15234,0,15234.0,6094,659,6129.528285276119,6.1719332968780956
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,130,15352,0,15352.0,6141,674,6177.8764150798615,6.263378187663491
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,131,15469,0,15469.0,6188,690,6226.350777140652,6.3625482973858425
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,132,15586,0,15586.0,6234,705,6273.737402856451,6.452138788437711
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,133,15703,0,15703.0,6281,721,6322.246594368176,6.548357155548808
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,134,15820,0,15820.0,6328,738,6370.889105925483,6.652042969873074
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,135,15938,0,15938.0,6375,754,6419.434632426753,6.745293725656281
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,136,16055,0,16055.0,6422,771,6468.11603173598,6.8459396444644005
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,137,16172,0,16172.0,6469,788,6516.817091187998,6.9450815841433196
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,138,16289,0,16289.0,6516,805,6565.53737328484,7.042752425625049
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,139,16406,0,16406.0,6562,823,6613.408576520885,7.148657210091149
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,140,16523,0,16523.0,6609,840,6662.167890409247,7.243422337735628
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,141,16641,0,16641.0,6656,858,6711.07293955296,7.345277751164091
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,142,16758,0,16758.0,6703,877,6760.1285490736045,7.454063188931934
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,143,16875,0,16875.0,6750,895,6809.076662808255,7.552939343896174
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,144,16992,0,16992.0,6797,914,6858.177965028321,7.658683795788527
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,145,17109,0,17109.0,6843,933,6906.311461264978,7.764045099331022
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,146,17227,0,17227.0,6891,952,6956.449166061662,7.865692636116934
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,147,17344,0,17344.0,6937,972,7004.766448640526,7.976252838488575
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,148,17461,0,17461.0,6984,992,7054.099517301978,8.084155467843946
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,149,17578,0,17578.0,7031,1012,7103.457256857396,8.190558966615006
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,150,17695,0,17695.0,7078,1032,7152.839156586705,8.295493642351422
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,151,17812,0,17812.0,7125,1053,7202.390853043175,8.406858797386212
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,152,17930,0,17930.0,7172,1074,7251.969387690491,8.516701653224203
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,153,18047,0,18047.0,7219,1095,7301.574213825399,8.62505242032115
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,154,18164,0,18164.0,7265,1116,7350.2163913724335,8.733123927402799
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,155,18281,0,18281.0,7312,1138,7400.026216169778,8.846234927379154
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,156,18398,0,18398.0,7359,1160,7449.86449541198,8.95783297218019
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,157,18516,0,18516.0,7406,1182,7499.730661830464,9.067947385703404
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,158,18633,0,18633.0,7453,1205,7549.783705511039,9.18409869465132
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,159,18750,0,18750.0,7500,1228,7599.867367263721,9.298719578860581
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,160,18867,0,18867.0,7547,1251,7649.981045728153,9.411839188402158
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,161,18984,0,18984.0,7593,1274,7699.13793875652,9.524717228525482
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,162,19102,0,19102.0,7641,1298,7750.463534524887,9.640975955957211
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,163,19219,0,19219.0,7687,1322,7799.849549831073,9.758193998030345
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,164,19336,0,19336.0,7734,1347,7850.424510814686,9.87987531230068
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,165,19453,0,19453.0,7781,1371,7900.860839174425,9.992856639812405
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,166,19570,0,19570.0,7828,1396,7951.503002577563,10.111498115479087
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,167,19688,0,19688.0,7875,1422,8002.356465441914,10.235683505260896
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,168,19805,0,19805.0,7922,1447,8053.06730382902,10.351301120104882
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,169,19922,0,19922.0,7969,1473,8103.992226057476,10.472423735765595
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,170,20039,0,20039.0,8015,1499,8153.969953341746,10.593324695350555
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,171,20156,0,20156.0,8062,1525,8204.966118150642,10.7114540462417
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,172,20273,0,20273.0,8109,1552,8256.184651520338,10.834939744061828
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,173,20391,0,20391.0,8156,1579,8307.441062084039,10.95690220396812
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,174,20508,0,20508.0,8203,1607,8358.926844996313,11.084095087011756
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,175,20625,0,20625.0,8250,1634,8410.258973420498,11.203047457606516
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,176,20742,0,20742.0,8297,1662,8461.823266885216,11.327195438099553
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,177,20859,0,20859.0,8343,1691,8512.64529978784,11.457771783424818
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,178,20977,0,20977.0,8391,1719,8565.269522904693,11.577557468673646
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,179,21094,0,21094.0,8437,1748,8616.175079465365,11.705087504123043
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,180,21211,0,21211.0,8484,1778,8668.306639707665,11.836233035572068
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,181,21328,0,21328.0,8531,1807,8720.275798390783,11.959382254186124
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,182,21445,0,21445.0,8578,1837,8772.494115130543,12.087458425966739
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,183,21562,0,21562.0,8625,1867,8824.755747328081,12.214018248268154
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,184,21680,0,21680.0,8672,1898,8877.273680584598,12.345392395204414
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,185,21797,0,21797.0,8719,1929,8929.837736487712,12.475220592386677
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,186,21914,0,21914.0,8765,1960,8981.471204652387,12.604920649663192
C,AM/PM média,0x3333,0x0000,0x0000,0x199A,187,22031,0,22031.0,8812,1992,9034.346019496928,12.737925507146139
